"7a32d822-9a68-402e-a38b-289a5d5c4c0b","ProgressSoft","3830935389186137","DUBAI","9940346","2017-09-03 11:26:59.802482"
"675bda9e-7780-4896-b287-8dd6ec9440aa","ProgressSoft","7549154200874777","DUBAI","659600","2017-09-03 11:26:59.802504"
"11cbb708-51f0-4556-ac5d-c97f0275c36d","ProgressSoft","5838881233230561","DUBAI","2526185","2017-09-03 11:26:59.802534"
"3240f1d7-d30e-43d0-b602-25edf36cecd4","ProgressSoft","117362645030805","DUBAI","2797361","2017-09-03 11:26:59.802558"
"5b3192ef-a47e-4e23-ba51-d14cbddb1686","ProgressSoft","2256784372490445","DUBAI","6201404","2017-09-03 11:26:59.802581"
"b1713e6a-0337-484c-b017-a70be860b4e0","ProgressSoft","7811155023110542","DUBAI","3692661","2017-09-03 11:26:59.802603"
"7140bb31-eb81-4623-b780-33bcfb02f644","ProgressSoft","5242799347645632","DUBAI","7563134","2017-09-03 11:26:59.802625"
"b1243015-8d75-4342-8bd1-0314304b9717","ProgressSoft","4588397194476909","DUBAI","6514224","2017-09-03 11:26:59.802647"
"9335cb74-2265-4385-ba77-1f15e7d6384d","ProgressSoft","6550105805641197","DUBAI","2054451","2017-09-03 11:26:59.802668"
"dcf425ce-f58d-44e6-b01d-cc57a62f5f7e","ProgressSoft","7413597782633736","DUBAI","4949302","2017-09-03 11:26:59.802691"
"ee3cd012-c7ec-4de4-8bca-66a316af9e76","ProgressSoft","2988759143935900","DUBAI","1939164","2017-09-03 11:26:59.802712"
"6a5a85d8-d458-478e-a78a-75b3abb8fd69","ProgressSoft","8006568093460220","DUBAI","1123849","2017-09-03 11:26:59.802735"
"0d70b287-45db-4760-81c6-c7e4fa66fe79","ProgressSoft","6619878191506634","DUBAI","6392137","2017-09-03 11:26:59.802757"
"fa2f80aa-a749-4300-ba71-f4ce2df4f2c5","ProgressSoft","9686316487808382","DUBAI","820982","2017-09-03 11:26:59.802779"
"c0831553-dff5-4ad6-b1d2-793e43c3920d","ProgressSoft","7420831910766804","DUBAI","3386428","2017-09-03 11:26:59.802800"
"be4f2e81-7827-4a8c-a4fe-bab8877f9fa6","ProgressSoft","8691363731076323","DUBAI","6385272","2017-09-03 11:26:59.802822"
"320a3716-8255-41a9-87da-a6131e9da590","ProgressSoft","8697110904681636","DUBAI","31940","2017-09-03 11:26:59.802844"
"1faa3a3a-a132-4c2b-9385-74ed1863d374","ProgressSoft","1479917795546595","DUBAI","5095455","2017-09-03 11:26:59.802866"
"4946b0ef-8dbd-425e-99ba-4d84d9e70709","ProgressSoft","4794791809494061","DUBAI","7310042","2017-09-03 11:26:59.802888"
"8a0b56aa-64e8-4087-ac3d-32eadf168bb7","ProgressSoft","5934463131454402","DUBAI","8017963","2017-09-03 11:26:59.802909"
"10f16fc1-1b48-408c-bb42-241a7901616f","ProgressSoft","9448082346867327","DUBAI","265173","2017-09-03 11:26:59.802932"
"25d47d11-2ea6-461f-8bf0-bbefba8f53ce","ProgressSoft","4359529472664622","DUBAI","7040715","2017-09-03 11:26:59.802953"
"6c609e3f-511a-49c2-b118-d4b1b1225384","ProgressSoft","6068075788415217","DUBAI","8889684","2017-09-03 11:26:59.802976"
"f76f1f6f-39c7-4f64-b3ab-268b2abd3faf","ProgressSoft","8901432604333884","DUBAI","7516113","2017-09-03 11:26:59.802998"
"a6c54730-b6a4-468c-a5c1-6e0c683342d2","ProgressSoft","4363246084536222","DUBAI","1355314","2017-09-03 11:26:59.803020"
"0aad7fba-aab8-4b5e-b400-e2fab97f49ac","ProgressSoft","4315479324336250","DUBAI","9975561","2017-09-03 11:26:59.803042"
"a6f71b0a-e5f3-4ec9-8416-14975c5aa410","ProgressSoft","1648115218536982","DUBAI","9929446","2017-09-03 11:26:59.803065"
"251598be-9b16-4cce-b3e8-e0ef35b28020","ProgressSoft","3769987477645492","DUBAI","6263892","2017-09-03 11:26:59.803087"
"e205b672-5d45-4611-8db1-2353a0574b40","ProgressSoft","7960215079267153","DUBAI","5283330","2017-09-03 11:26:59.803109"
"edf258ae-22ca-440e-8612-229c35aaad38","ProgressSoft","9773311962102759","DUBAI","2913761","2017-09-03 11:26:59.803131"
"ea18d769-c863-4113-8d8b-3fdb505bcf3f","ProgressSoft","771810820985974","DUBAI","7130900","2017-09-03 11:26:59.803153"
"9be8d08b-bcc7-444d-ad4c-207eb269af41","ProgressSoft","3988190330532182","DUBAI","6070186","2017-09-03 11:26:59.803175"
"44a9e684-aa11-455e-8362-644d618881e3","ProgressSoft","8050842324694086","DUBAI","6817147","2017-09-03 11:26:59.803196"
"06ea35c3-11ba-4363-8dc2-6dea8b4e1238","ProgressSoft","5923863650147612","DUBAI","7840341","2017-09-03 11:26:59.803218"
"5795709c-0456-4872-a168-ed9a3dc4c833","ProgressSoft","850922896311067","DUBAI","5545722","2017-09-03 11:26:59.803240"
"8981392d-31ae-4576-adf8-84b780240f35","ProgressSoft","9417575496032552","DUBAI","594762","2017-09-03 11:26:59.803262"
"ddb5d159-3b8c-4cec-952d-dab99f83c1e4","ProgressSoft","9079448677714050","DUBAI","4367317","2017-09-03 11:26:59.803292"
"6522b03e-4e5e-48fa-b1d9-16d0d4d5e1e1","ProgressSoft","7469596897293818","DUBAI","4069239","2017-09-03 11:26:59.803316"
"60dae7a2-4ecc-4b76-9661-b586e44bbfe5","ProgressSoft","3547507326378011","DUBAI","233898","2017-09-03 11:26:59.803337"
"ce663ca7-c98f-4fef-b092-07bf5542fb4f","ProgressSoft","5626188417657849","DUBAI","4270770","2017-09-03 11:26:59.803363"
"655d16df-5ccf-4726-b704-275459ab47c5","ProgressSoft","4473812508325629","DUBAI","1388792","2017-09-03 11:26:59.803385"
"5e4541a3-04c4-4080-8e7b-bbf507e7fd85","ProgressSoft","1393811600092733","DUBAI","7655356","2017-09-03 11:26:59.803407"
"63baf927-98d5-4917-89c0-2d8e56368d9a","ProgressSoft","2487824442642924","DUBAI","1047328","2017-09-03 11:26:59.803430"
"f0ea3f5a-1f04-41ff-b740-459949649578","ProgressSoft","3281917207713306","DUBAI","676701","2017-09-03 11:26:59.803451"
"af99d5f1-d3c9-4449-b29d-a39db4c06e13","ProgressSoft","7088830633313943","DUBAI","9995842","2017-09-03 11:26:59.803474"
"d6689598-729c-4f9c-b0a8-f6a64c71aef8","ProgressSoft","9794804299311320","DUBAI","309242","2017-09-03 11:26:59.803496"
"7239dae6-8ef5-4e70-bca2-6cf004912793","ProgressSoft","8119783248751151","DUBAI","2692846","2017-09-03 11:26:59.803518"
"0b029679-8685-4194-93c2-5e1129576f17","ProgressSoft","947889647345865","DUBAI","4892976","2017-09-03 11:26:59.803540"
"1aeb4a75-8d62-433f-8754-ba2f0e29d40d","ProgressSoft","9553356036446731","DUBAI","5973842","2017-09-03 11:26:59.803562"
"66d4276b-0fb5-4dbf-ad52-61375c8379cc","ProgressSoft","8064261828823177","DUBAI","3037649","2017-09-03 11:26:59.803585"
"ddc4e97c-40ba-4da6-9376-2235f289f852","ProgressSoft","4523645020376232","DUBAI","7376161","2017-09-03 11:26:59.803607"
"4f6ebaef-399f-4ada-b3c3-914a032ec1c6","ProgressSoft","9803664395134378","DUBAI","9546005","2017-09-03 11:26:59.803629"
"207bf135-438a-4dc0-a2f6-d768a9a49f65","ProgressSoft","4411465775343990","DUBAI","7778605","2017-09-03 11:26:59.803650"
"953833b1-6d4c-4b1f-bb53-47b7ae96715c","ProgressSoft","8842764514649969","DUBAI","5879883","2017-09-03 11:26:59.803672"
"ae505f8b-ba1d-4baf-a86c-1a18ac875714","ProgressSoft","2098829389184354","DUBAI","8951629","2017-09-03 11:26:59.803694"
"32136d4a-4b7a-4c27-bac6-afea394e16fe","ProgressSoft","7151801030287028","DUBAI","5610947","2017-09-03 11:26:59.803716"
"8ed0b530-5918-4edd-8ff4-e1518ce86434","ProgressSoft","4554008304551104","DUBAI","9259424","2017-09-03 11:26:59.803738"
"cc838ec0-37a1-4d36-921b-c3955625f7f2","ProgressSoft","5040581543379052","DUBAI","4852060","2017-09-03 11:26:59.803759"
"bca62b2f-d843-460e-98e9-851e9dc08776","ProgressSoft","5662882659157125","DUBAI","8177180","2017-09-03 11:26:59.803781"
"10792680-329e-4982-a351-592624cc3b5a","ProgressSoft","7303894249395442","DUBAI","9580306","2017-09-03 11:26:59.803803"
"8ffdf0eb-9769-468d-99f2-33b4d9795a0c","ProgressSoft","6375503914022036","DUBAI","8749361","2017-09-03 11:26:59.803826"
"ab6155d9-0e6c-4538-af2a-f50f5dcff78e","ProgressSoft","5980338501883415","DUBAI","4061323","2017-09-03 11:26:59.803848"
"365e6498-a40b-443a-8de8-9a4f33c67b38","ProgressSoft","8506066785749356","DUBAI","7488531","2017-09-03 11:26:59.803870"
"a92d13b3-cc44-4455-a603-e496b1fa1ff0","ProgressSoft","1640827814532222","DUBAI","2477069","2017-09-03 11:26:59.803893"
"41d3b4f5-1a38-459a-bd71-5552772bbb48","ProgressSoft","5573943245179694","DUBAI","2197154","2017-09-03 11:26:59.803915"
"04686dad-8199-4520-8892-f691536facc4","ProgressSoft","9981406881416763","DUBAI","8222486","2017-09-03 11:26:59.803936"
"8f8cda10-98c4-41b7-ab31-ab348727c3a8","ProgressSoft","3455982020192072","DUBAI","3108977","2017-09-03 11:26:59.803958"
"7909d1a8-7cb4-45f0-b9b5-0b9d5ab0fdbe","ProgressSoft","3176960149188105","DUBAI","3494830","2017-09-03 11:26:59.803980"
"6836026d-daa6-48e7-a370-5d95632675ae","ProgressSoft","353457083210479","DUBAI","9493986","2017-09-03 11:26:59.804002"
"5243d137-eb20-462e-8f4f-9057d17698fb","ProgressSoft","6482741112527919","DUBAI","6967636","2017-09-03 11:26:59.804024"
"f477ab15-577e-45d5-9095-dedf011be81a","ProgressSoft","3428025810023752","DUBAI","6755870","2017-09-03 11:26:59.804054"
"1671397b-2ddc-447b-bcde-5f6d28b5dd23","ProgressSoft","1053174190646058","DUBAI","1139232","2017-09-03 11:26:59.804077"
"c8f553c6-5f13-4e33-bcaf-9795994f8da7","ProgressSoft","306498610899081","DUBAI","7396731","2017-09-03 11:26:59.804099"
"b0cdea09-9432-4b0d-bab5-d500335fe29f","ProgressSoft","892803314547275","DUBAI","650197","2017-09-03 11:26:59.804121"
"a1fdcf0b-5893-43ac-9e81-bb02607115d5","ProgressSoft","9365668968562492","DUBAI","7544581","2017-09-03 11:26:59.804143"
"62ce76f7-430e-482b-a67c-91c76d0916e8","ProgressSoft","3929181342025734","DUBAI","2233351","2017-09-03 11:26:59.804165"
"36476092-68e3-4d87-878a-f654137be9e4","ProgressSoft","7519687130253027","DUBAI","3064262","2017-09-03 11:26:59.804187"
"329d3b78-78bf-4735-9f3e-4f348179f900","ProgressSoft","1144409108095225","DUBAI","7210003","2017-09-03 11:26:59.804209"
"9b6bd995-0aef-46b5-8cf7-c1b356b162e8","ProgressSoft","7582735356910756","DUBAI","6357427","2017-09-03 11:26:59.804231"
"e202688b-d3a5-4f84-9ad0-ae85d0b4d13a","ProgressSoft","1261103784810949","DUBAI","5058027","2017-09-03 11:26:59.804254"
"598eacac-a637-4d95-bb77-39194c192ca3","ProgressSoft","5757053532818177","DUBAI","3269439","2017-09-03 11:26:59.804276"
"4550ec0a-856b-46bd-a217-6e567d6ac750","ProgressSoft","2917255765451571","DUBAI","4734175","2017-09-03 11:26:59.804298"
"39fb827b-a4be-4c69-833e-7fa6dd1248d2","ProgressSoft","8551881316635321","DUBAI","8322406","2017-09-03 11:26:59.804320"
"98448b4e-6f03-49be-9f17-1c1ec9862a98","ProgressSoft","7438884719865918","DUBAI","917567","2017-09-03 11:26:59.804341"
"26b3bc79-aeb5-4de1-8f80-d09603d714ac","ProgressSoft","8108626772444537","DUBAI","6383482","2017-09-03 11:26:59.804367"
"a2d69172-d74d-4292-9143-9d8cb52bc16d","ProgressSoft","5684837294335099","DUBAI","3352764","2017-09-03 11:26:59.804389"
"efdb8d6d-8bfc-4b43-bf05-ecfe163ad61f","ProgressSoft","3441240327585256","DUBAI","9871440","2017-09-03 11:26:59.804411"
"b1eb21e7-fcbb-4fd8-a85a-f2e5233c75b0","ProgressSoft","8521190065488989","DUBAI","684890","2017-09-03 11:26:59.804433"
"bf2f4581-6b82-4315-9d73-fbe59be73e7e","ProgressSoft","8185103401800115","DUBAI","9487731","2017-09-03 11:26:59.804455"
"4f882a80-4894-43c4-add6-8ee3e0505865","ProgressSoft","1908425137211870","DUBAI","8773233","2017-09-03 11:26:59.804477"
"b3ddd065-eb0b-474e-8230-0109d9d2f66f","ProgressSoft","2508354864801736","DUBAI","6787062","2017-09-03 11:26:59.804499"
"61a795c2-8353-4961-a4af-b9de6da85bf6","ProgressSoft","8890522635689654","DUBAI","9978916","2017-09-03 11:26:59.804521"
"77a3af4b-b326-4a45-ba96-bd04eef577e4","ProgressSoft","5689250501082839","DUBAI","3714615","2017-09-03 11:26:59.804543"
"1f079f8f-c66e-4106-8626-72d338d3d730","ProgressSoft","8816668543883028","DUBAI","6054669","2017-09-03 11:26:59.804566"
"7bca0f04-6d77-41d0-9b00-0ee3fd712376","ProgressSoft","6098549349231091","DUBAI","1096264","2017-09-03 11:26:59.804588"
"ae220066-6829-4781-b789-e3a2440b9f8d","ProgressSoft","6800055309763149","DUBAI","6427571","2017-09-03 11:26:59.804610"
"43d74b65-5c50-4a00-8eb6-b553ad97e9c8","ProgressSoft","5664850962552600","DUBAI","441052","2017-09-03 11:26:59.804632"
"46ded9d0-c373-4ee9-b6e0-27b63857edae","ProgressSoft","6721275861667263","DUBAI","6935641","2017-09-03 11:26:59.804655"
"63240b3f-d583-4482-829a-b09f44688ba7","ProgressSoft","9390841055160781","DUBAI","3287653","2017-09-03 11:26:59.804677"
"4a546c4f-efdc-4963-9f46-f511ae90a6af","ProgressSoft","1613198484238969","DUBAI","1807741","2017-09-03 11:26:59.804699"
"f0893a28-ca9b-4dbe-9afb-104461b6c274","ProgressSoft","5347132435152537","DUBAI","5155117","2017-09-03 11:26:59.804722"
"091c05c1-9653-4cff-ab8b-286e7bd49004","ProgressSoft","5673206833815632","DUBAI","63936","2017-09-03 11:26:59.804743"
"dad161fa-f174-4fcb-a824-2c0d1c080cef","ProgressSoft","3409944354102344","DUBAI","7183211","2017-09-03 11:26:59.804766"
"78340ac4-8e24-4ea3-b78f-fab5f4b99aaf","ProgressSoft","5356940281840561","DUBAI","6171477","2017-09-03 11:26:59.804788"
"5ddbde60-fcc4-4158-a164-d30783d2e0f2","ProgressSoft","5452686449114470","DUBAI","2415736","2017-09-03 11:26:59.804817"
"48317b3a-a6e8-4678-8eb0-8c5535a1be79","ProgressSoft","966954234581830","DUBAI","6413690","2017-09-03 11:26:59.804841"
"f7af5a13-8935-45ed-9ef9-0569ec798cfa","ProgressSoft","3500172824789305","DUBAI","6644679","2017-09-03 11:26:59.804863"
"e2f9dc3b-6ba5-44a2-bc74-7681ef050a70","ProgressSoft","5807441168488694","DUBAI","7161331","2017-09-03 11:26:59.804886"
"4ed27b57-a36f-4995-aa6b-97ee41467051","ProgressSoft","5786264713249068","DUBAI","221120","2017-09-03 11:26:59.804908"
"68639672-6547-4990-8a4a-381aa2dbcf0d","ProgressSoft","4959261158699317","DUBAI","3214468","2017-09-03 11:26:59.804929"
"0f7281cc-780c-4156-a669-f546fbaa60ba","ProgressSoft","6221934185792736","DUBAI","5651491","2017-09-03 11:26:59.804951"
"39b02020-01eb-4633-ae24-94699b396b59","ProgressSoft","1312293702845969","DUBAI","2368313","2017-09-03 11:26:59.804973"
"7ab936cf-128c-427f-9fad-3047a7a26c69","ProgressSoft","4636496879047312","DUBAI","1753122","2017-09-03 11:26:59.804995"
"86ad3ec4-55ac-4332-a5b3-4bb1e3335084","ProgressSoft","6979861508044758","DUBAI","2233108","2017-09-03 11:26:59.805017"
"9d5f0bc2-7ae5-427f-8dc7-16bb78c87263","ProgressSoft","7631473450856832","DUBAI","5337180","2017-09-03 11:26:59.805039"
"0c0444a1-6ef2-489c-9ee7-ec19d49f4664","ProgressSoft","9845332222591557","DUBAI","6249132","2017-09-03 11:26:59.805061"
"8f1d2b3c-d850-46fb-ba9f-d516ace38cdd","ProgressSoft","6954991485272499","DUBAI","4257410","2017-09-03 11:26:59.805082"
"87bbb325-d7e8-449b-bfab-631dcf28da9d","ProgressSoft","7593527301308320","DUBAI","5903376","2017-09-03 11:26:59.805120"
"fcb31279-0d24-4697-8959-ff6df097f599","ProgressSoft","4287252798140376","DUBAI","9414374","2017-09-03 11:26:59.805145"
"045af9ca-ee4c-4e04-889c-bd6b64fae546","ProgressSoft","8355376168476731","DUBAI","2744387","2017-09-03 11:26:59.805167"
"025ab905-07a8-4636-b85a-f175259f9b6b","ProgressSoft","5664581258139510","DUBAI","4480526","2017-09-03 11:26:59.805189"
"4008f9c2-47ea-422e-9ff8-5706a44e87bc","ProgressSoft","1033766118527497","DUBAI","8620385","2017-09-03 11:26:59.805212"
"f4f4d332-faf0-4d22-a68d-490167535957","ProgressSoft","4083788179089060","DUBAI","6233686","2017-09-03 11:26:59.805234"
"ee1f5fca-e905-4a70-89bc-852f5f39551e","ProgressSoft","5305931657392149","DUBAI","4532508","2017-09-03 11:26:59.805256"
"5fa8d8d6-2e43-4f7d-b9c2-bf8c87a003e9","ProgressSoft","5844576127070972","DUBAI","7726115","2017-09-03 11:26:59.805277"
"bddcf409-d2b7-4aa5-a629-21d6dc1cc567","ProgressSoft","4398770526445698","DUBAI","9844621","2017-09-03 11:26:59.805299"
"9e29699c-369e-43af-9cb3-9f1d0f6c15b3","ProgressSoft","3624949330846176","DUBAI","9693057","2017-09-03 11:26:59.805321"
"2e47706c-dfe5-44ba-a750-a88159b5e82f","ProgressSoft","36014919503108","DUBAI","2039490","2017-09-03 11:26:59.805347"
"b95967cf-829b-44e5-a9c3-530e28752fa7","ProgressSoft","5598069066890016","DUBAI","1831754","2017-09-03 11:26:59.805370"
"c9461777-6b5e-4363-8254-6b1dca2db315","ProgressSoft","407982802355186","DUBAI","8875302","2017-09-03 11:26:59.805392"
"58f178d6-7ab8-4578-b5a5-6936d3564243","ProgressSoft","8201911120702772","DUBAI","8242955","2017-09-03 11:26:59.805413"
"a4ab2f49-f8e6-4b17-9ebc-166f7149bf9a","ProgressSoft","4270524546089565","DUBAI","9689439","2017-09-03 11:26:59.805435"
"e127e273-c8f3-4f2e-a639-46b44bc14b8f","ProgressSoft","9673397069511015","DUBAI","6999288","2017-09-03 11:26:59.805457"
"37b92cd7-345d-48de-9efb-e88df78a8110","ProgressSoft","9964010532833453","DUBAI","5675426","2017-09-03 11:26:59.805480"
"4945354f-ba13-4f17-a8cc-a4a9bfa1b897","ProgressSoft","6222192712693110","DUBAI","7666002","2017-09-03 11:26:59.805501"
"dcbbf116-1242-42b2-b754-0352507a032b","ProgressSoft","2477934730348551","DUBAI","3204818","2017-09-03 11:26:59.805524"
"06f3b287-5f70-4389-9916-65778357357d","ProgressSoft","8285406471071040","DUBAI","2358180","2017-09-03 11:26:59.805546"
"6cd52a7c-acb7-41be-b33a-8c9d53ce3c67","ProgressSoft","2746705058374643","DUBAI","7975316","2017-09-03 11:26:59.805577"
"5b570595-64c1-4979-816b-83209afda3a2","ProgressSoft","3887369850812379","DUBAI","9395709","2017-09-03 11:26:59.805600"
"8e05fb04-8481-43c3-8c69-4ba2f882f7f1","ProgressSoft","8670760539798914","DUBAI","7421285","2017-09-03 11:26:59.805622"
"1e94a24b-9cbe-4468-b8bf-79a5d6d4b232","ProgressSoft","6588227099509143","DUBAI","7994472","2017-09-03 11:26:59.805645"
"a002d0f7-fe3c-4b29-ad35-394e19239705","ProgressSoft","1417568925911587","DUBAI","783996","2017-09-03 11:26:59.805666"
"4d2d7eaf-d1a3-4ada-a7b7-339ee465d718","ProgressSoft","3093955690143322","DUBAI","170836","2017-09-03 11:26:59.805688"
"fbcbbb35-ee16-4b58-8a77-8871f3e466f2","ProgressSoft","1062562334668544","DUBAI","2145987","2017-09-03 11:26:59.805710"
"06b6e8a5-b9a2-4612-ac01-9b1af61723aa","ProgressSoft","8382351533646346","DUBAI","125828","2017-09-03 11:26:59.805732"
"c3a438b2-9ee9-4126-8694-15a0d29930db","ProgressSoft","8824433288017006","DUBAI","8878928","2017-09-03 11:26:59.805754"
"90d5f4a6-a7f2-4284-b8c3-a432ae059e16","ProgressSoft","9324747822334795","DUBAI","9489120","2017-09-03 11:26:59.805776"
"1e7c658b-57a3-4be6-a18f-f935c74c93a7","ProgressSoft","652272099058478","DUBAI","1458278","2017-09-03 11:26:59.805798"
"89c6d05e-3b54-4888-872a-a72ac1284df7","ProgressSoft","5067071306325835","DUBAI","7832629","2017-09-03 11:26:59.805820"
"9497b2e8-2237-4d78-a3c8-418f8c1e4783","ProgressSoft","3762653086885997","DUBAI","8424115","2017-09-03 11:26:59.805843"
"d9025527-e68d-435c-9d4e-ff63e1352d6d","ProgressSoft","6796028257903773","DUBAI","1562280","2017-09-03 11:26:59.805865"
"5f558ab2-90ae-4356-90bb-dab6ef6760a0","ProgressSoft","4203611132363840","DUBAI","1636315","2017-09-03 11:26:59.805887"
"86f8d57c-8306-4fbf-b32a-1eb784d0f484","ProgressSoft","2204941800722525","DUBAI","616659","2017-09-03 11:26:59.805909"
"01830970-7f19-4d9e-b6e2-4c6887d3e003","ProgressSoft","4151680917696917","DUBAI","2854271","2017-09-03 11:26:59.805931"
"8ddac9b9-cf4e-4a43-b746-46d08d01382d","ProgressSoft","3735163994721241","DUBAI","1252873","2017-09-03 11:26:59.805953"
"e129f3c5-a18d-4992-a33c-89f964138e5e","ProgressSoft","7106562254918693","DUBAI","6598639","2017-09-03 11:26:59.805976"
"b38bebe0-5b55-484d-87f1-e81d01009916","ProgressSoft","8868279947218429","DUBAI","1207702","2017-09-03 11:26:59.805999"
"26934fae-314d-4eb4-b972-b257ae86c7ce","ProgressSoft","5905556590169506","DUBAI","2471987","2017-09-03 11:26:59.806020"
"1530bdc1-7347-4d3d-88b3-7a664679c6ba","ProgressSoft","1091486126805106","DUBAI","8239972","2017-09-03 11:26:59.806043"
"0bb6a599-b992-4e66-80f3-a8781a432321","ProgressSoft","9305617401849522","DUBAI","4868661","2017-09-03 11:26:59.806065"
"c2ef5b38-0d74-40b5-9d1f-587dc45bd3b6","ProgressSoft","1760881672644393","DUBAI","35201","2017-09-03 11:26:59.806087"
"9faddc65-ac68-402d-a08f-e5648860bcf3","ProgressSoft","638560360725756","DUBAI","1335067","2017-09-03 11:26:59.806109"
"ea5dc680-7c63-4918-970e-30c9cb97898a","ProgressSoft","9319266810482903","DUBAI","6241658","2017-09-03 11:26:59.806131"
"ca4e9482-c135-4b86-9ad7-60daa6ffac4c","ProgressSoft","952358678356522","DUBAI","2741455","2017-09-03 11:26:59.806153"
"36511c1a-7a58-472d-9911-93b5385c0230","ProgressSoft","8024080982819397","DUBAI","7314630","2017-09-03 11:26:59.806175"
"8d0550a6-959f-4885-b36e-723dedc324be","ProgressSoft","9801911357863614","DUBAI","1913652","2017-09-03 11:26:59.806197"
"52a8c1ef-53d6-45e8-882f-3072b78f5262","ProgressSoft","3082599570062339","DUBAI","5879138","2017-09-03 11:26:59.806219"
"7f4144cc-0978-4d1e-9a34-dabec8e66639","ProgressSoft","525294101907523","DUBAI","6994826","2017-09-03 11:26:59.806241"
"cd354f84-e37c-4f06-9620-42496dedc22e","ProgressSoft","3850096803994106","DUBAI","7132743","2017-09-03 11:26:59.806263"
"08b27b7d-41c3-412c-a3cb-7bdb2a9cba62","ProgressSoft","4862112146730140","DUBAI","121543","2017-09-03 11:26:59.806286"
"a2c9bc12-1ebd-4be8-a0ac-740a65fc8b78","ProgressSoft","5188967668020380","DUBAI","9302063","2017-09-03 11:26:59.806308"
"1c66361a-3eca-46de-9d20-674f81a66b3c","ProgressSoft","4563692455925235","DUBAI","4964298","2017-09-03 11:26:59.806337"
"8851f3fb-b5fe-46e0-83de-66415739944e","ProgressSoft","7162859163537567","DUBAI","6814673","2017-09-03 11:26:59.806369"
"fcefbde3-42e3-4063-9b4e-42b89b28d156","ProgressSoft","6084776778812089","DUBAI","6086775","2017-09-03 11:26:59.806391"
"5a7c38c1-3519-4ac5-a1db-0e0de724dc91","ProgressSoft","5778292566619109","DUBAI","2351123","2017-09-03 11:26:59.806414"
"3b5db4ab-dbd9-42d3-aec6-6149bf945dfc","ProgressSoft","8230815850171258","DUBAI","6204287","2017-09-03 11:26:59.806436"
"f0cea8b5-b9b1-47cb-9940-a425add1c423","ProgressSoft","6036068060688988","DUBAI","4613212","2017-09-03 11:26:59.806458"
"8cd6b1ca-bf46-4226-85fe-fb81a88662f5","ProgressSoft","8653747689939490","DUBAI","44005","2017-09-03 11:26:59.806480"
"f20a3b19-aa6a-4d59-87b0-bddef019ca6f","ProgressSoft","51042082711631","DUBAI","6784035","2017-09-03 11:26:59.806502"
"59cf5b92-e7a8-4e24-adcb-43fd108c57e4","ProgressSoft","2627281170864765","DUBAI","6560795","2017-09-03 11:26:59.806525"
"519986be-17ec-4aaf-92bd-f3722c0d7958","ProgressSoft","3021649172390802","DUBAI","3217439","2017-09-03 11:26:59.806547"
"f325f7fb-b746-4603-8af7-097f0f8d6ef7","ProgressSoft","833992474114029","DUBAI","898986","2017-09-03 11:26:59.806569"
"f8e05379-19d2-46bc-84de-65ddcfee7b34","ProgressSoft","5561217768428496","DUBAI","9160024","2017-09-03 11:26:59.806591"
"162926fd-68d8-4a8c-98df-9e6166bc9a4a","ProgressSoft","7069277065954501","DUBAI","2722699","2017-09-03 11:26:59.806613"
"7553518b-f64b-49fe-bd9a-fcfd28ff502c","ProgressSoft","5644903235486445","DUBAI","7283535","2017-09-03 11:26:59.806635"
"0be8c07c-44e9-4a46-ba66-d3c112802a29","ProgressSoft","1612975348699335","DUBAI","2614071","2017-09-03 11:26:59.806657"
"bbb25638-fcf5-461a-88c4-7389737f89b4","ProgressSoft","7248085566343113","DUBAI","9032059","2017-09-03 11:26:59.806679"
"7600eff7-a689-4a64-bf94-a3fa3f4fbf0f","ProgressSoft","2319729068306588","DUBAI","8551345","2017-09-03 11:26:59.806701"
"13070184-9b23-4f35-b70c-83953c5e54ed","ProgressSoft","5675970145238357","DUBAI","1591539","2017-09-03 11:26:59.806723"
"73584db9-b506-453f-a10d-68bc509185bc","ProgressSoft","9473773594418662","DUBAI","8042009","2017-09-03 11:26:59.806746"
"ad882e75-1c27-4bb2-89c9-64f197f5bcc6","ProgressSoft","6174447966566497","DUBAI","1614851","2017-09-03 11:26:59.806768"
"8ffedd2c-69e1-409f-b3c8-368b8ed0fb30","ProgressSoft","6237459393603460","DUBAI","4829282","2017-09-03 11:26:59.806790"
"1cdd904a-2445-41ba-85f2-5644c8dbf621","ProgressSoft","1958275817170648","DUBAI","1809891","2017-09-03 11:26:59.806812"
"e06a373b-92db-4b2b-90bb-4cc1b18970a0","ProgressSoft","775018991457895","DUBAI","3852463","2017-09-03 11:26:59.806834"
"0b019803-2236-4dbc-b235-7efed301d125","ProgressSoft","174881027447087","DUBAI","5608538","2017-09-03 11:26:59.806856"
"4fd5c0e6-1a7b-4c05-a7b1-66c88487ce40","ProgressSoft","9883397557129714","DUBAI","4910158","2017-09-03 11:26:59.806878"
"237e2c8a-fc63-4003-bc1a-7b9e34259ca2","ProgressSoft","1325571157512632","DUBAI","8904990","2017-09-03 11:26:59.806900"
"4d755f6d-2b9a-47c1-9d7c-bbb54b368cdb","ProgressSoft","9917990269884529","DUBAI","2471966","2017-09-03 11:26:59.806922"
"93fbf0e7-e1d6-4e2d-a4d4-953dc520e9b2","ProgressSoft","5802989694830282","DUBAI","3843135","2017-09-03 11:26:59.806944"
