"076c3b29-4321-4c86-893a-b6fff32c30db","ProgressSoft","2395177531988583","DUBAI","2720170","2017-09-03 14:35:57.956273"
"0b4e59ec-3e3c-44cf-bc5a-7ffdb100c4ca","ProgressSoft","8965349218839124","DUBAI","8093614","2017-09-03 14:35:57.956297"
"dd98344b-9680-4cdd-8d7a-513dc18e1a56","ProgressSoft","4125738039010061","DUBAI","5290570","2017-09-03 14:35:57.956320"
"1d8e4bca-c163-4bae-896e-da420e2f337d","ProgressSoft","1029013608369545","DUBAI","6292307","2017-09-03 14:35:57.956342"
"9c013dcb-83ee-4534-b10a-46e822c8375f","ProgressSoft","92141294470478","DUBAI","4821373","2017-09-03 14:35:57.956365"
"80bb38c7-fba5-4be4-a833-cc2e928fc6d1","ProgressSoft","7599230340358408","DUBAI","5381856","2017-09-03 14:35:57.956387"
"e1eb0ad2-d3a3-41c6-b496-593f9f96cd71","ProgressSoft","284747328017825","DUBAI","1680988","2017-09-03 14:35:57.956412"
"76538bf7-5dca-462a-93fd-d423ca55669d","ProgressSoft","7010048134471487","DUBAI","8008590","2017-09-03 14:35:57.956434"
"6136b698-c51e-4a58-bce5-bc1982d8be06","ProgressSoft","6271443578170950","DUBAI","5077134","2017-09-03 14:35:57.956459"
"12a71f4c-7fe1-4b36-94ca-cfa6269cc801","ProgressSoft","4764536450639463","DUBAI","7060839","2017-09-03 14:35:57.956500"
"4af11598-1043-4e38-ab3a-768821b7342b","ProgressSoft","6872827893493026","DUBAI","5786927","2017-09-03 14:35:57.956525"
"72acf75e-3ea6-4e50-908b-b41b4eff8b12","ProgressSoft","2760370035941509","DUBAI","8509279","2017-09-03 14:35:57.956548"
"f0bc4944-0c8d-4405-ab8b-2fc1a653e14a","ProgressSoft","30632030595577","DUBAI","3380710","2017-09-03 14:35:57.956570"
"47ef8a4c-6c81-4249-b3c9-25d1085e9180","ProgressSoft","8660819193601308","DUBAI","3747460","2017-09-03 14:35:57.956593"
"e286cfe4-7117-48fb-981d-f29c398aecee","ProgressSoft","1961493261152335","DUBAI","4544042","2017-09-03 14:35:57.956616"
"bdb71132-ecef-44fa-8fd6-d5acad0e8e30","ProgressSoft","9144076415965351","DUBAI","546802","2017-09-03 14:35:57.956639"
"637d1c28-f06e-41e8-bebc-31f9ffef81a3","ProgressSoft","3667291693255135","DUBAI","5880703","2017-09-03 14:35:57.956662"
"c5acd860-9f73-457e-800c-9b35aa587e3c","ProgressSoft","4720594038914946","DUBAI","4499345","2017-09-03 14:35:57.956684"
"43af600b-8281-477e-a0ad-3f6824c28b01","ProgressSoft","1354656154080599","DUBAI","1023313","2017-09-03 14:35:57.956707"
"d0f8e743-b417-46ed-90c7-cbcfec723533","ProgressSoft","6389565676325339","DUBAI","3980487","2017-09-03 14:35:57.956730"
"54176b87-6179-4c31-94a3-a45e5b33df4f","ProgressSoft","3199458404762140","DUBAI","6964508","2017-09-03 14:35:57.956754"
"8beeaf00-ff76-46f0-ba64-345495c4aa47","ProgressSoft","3180905837432368","DUBAI","3171412","2017-09-03 14:35:57.956777"
"10ccc6d6-9e62-4a99-bfea-aa927eb83abc","ProgressSoft","9692025716599590","DUBAI","8644494","2017-09-03 14:35:57.956799"
"4856c8f7-1da7-4a07-be92-8dafadd23540","ProgressSoft","4675647422580967","DUBAI","3281716","2017-09-03 14:35:57.956821"
"e34208a4-82cd-4cf5-b8f6-d94e658226f6","ProgressSoft","6489685363602825","DUBAI","8370455","2017-09-03 14:35:57.956844"
"7bc00d54-5475-47f7-ac38-122f67bd3c43","ProgressSoft","9000586965929886","DUBAI","3278704","2017-09-03 14:35:57.956866"
"81f5e110-4297-4c95-bf18-dcd277b5a7b1","ProgressSoft","9951231547796926","DUBAI","5396015","2017-09-03 14:35:57.956888"
"38a1a4ee-7fbb-41f3-84a7-19145b095bea","ProgressSoft","1135666307410241","DUBAI","7056606","2017-09-03 14:35:57.956911"
"70c58c9f-05d4-4be3-8c03-089e3647c3e2","ProgressSoft","7160461202572551","DUBAI","5786877","2017-09-03 14:35:57.956934"
"fdd9076c-3f46-42dc-8e0f-c498fae9c5b6","ProgressSoft","1197962463011447","DUBAI","1472360","2017-09-03 14:35:57.956956"
"67057e44-6168-459f-b0cb-79bfcce092d1","ProgressSoft","2904585295180741","DUBAI","2331864","2017-09-03 14:35:57.956979"
"7c4c169e-c013-4519-902e-d1da330f1af8","ProgressSoft","5913395154748788","DUBAI","1934704","2017-09-03 14:35:57.957015"
"f223976d-0d5e-4e45-9507-e8a07cba696e","ProgressSoft","4534068022539978","DUBAI","955923","2017-09-03 14:35:57.957054"
"48f6e40c-00a3-46db-b251-e1f496842ce5","ProgressSoft","2881536849385795","DUBAI","3348872","2017-09-03 14:35:57.957106"
"482b4227-748d-47f4-9528-0b0e8199961a","ProgressSoft","252050090564003","DUBAI","1674870","2017-09-03 14:35:57.957293"
"ef55ff8f-6d85-44fe-98cc-324ce49e53fb","ProgressSoft","3385301310394591","DUBAI","4025829","2017-09-03 14:35:57.957504"
"91efe6bd-4924-4332-a94c-9170b0a20e24","ProgressSoft","2875972938833707","DUBAI","1045835","2017-09-03 14:35:57.957575"
"c74a3fd3-1a2c-4bf6-9136-9e1d00fc846f","ProgressSoft","3077325604630817","DUBAI","3353921","2017-09-03 14:35:57.957625"
"559c7bfe-32d3-4e28-9646-14cde47f4651","ProgressSoft","7496353627492556","DUBAI","6574528","2017-09-03 14:35:57.957667"
"f5216b4c-d789-4fed-8c66-ab39c3953279","ProgressSoft","4651292860204048","DUBAI","4540601","2017-09-03 14:35:57.957707"
"306fc1c4-97c7-4557-985a-bd91718ef164","ProgressSoft","7185428021364658","DUBAI","9694576","2017-09-03 14:35:57.957748"
"fcd026d4-c1ef-42b3-bb2d-dd5bae680ddb","ProgressSoft","7104815655983589","DUBAI","5412744","2017-09-03 14:35:57.957787"
"ae2bdcdc-87d6-4250-a1b6-1c8e9b5638e8","ProgressSoft","4115576950155495","DUBAI","1349651","2017-09-03 14:35:57.957828"
"649fcecd-b106-4400-8d81-10685131fd7d","ProgressSoft","4495470695160466","DUBAI","6288016","2017-09-03 14:35:57.957921"
"81a5f447-3ec6-4a35-8f16-6d80166e10da","ProgressSoft","6864401553616950","DUBAI","1285172","2017-09-03 14:35:57.957965"
"76b616a7-c91b-431a-800d-c962d99b3bbb","ProgressSoft","6300231260180129","DUBAI","3803737","2017-09-03 14:35:57.958001"
"10056cf9-2d92-4b54-a391-da426753e90f","ProgressSoft","6344939454331791","DUBAI","6969693","2017-09-03 14:35:57.958036"
"8135b7f7-798b-411d-94fc-b59219822212","ProgressSoft","7752454021106316","DUBAI","2010873","2017-09-03 14:35:57.958068"
"f92465b0-b700-4001-87d4-543b1fa2de9b","ProgressSoft","7112850653366368","DUBAI","5931989","2017-09-03 14:35:57.958107"
"cc2e46f9-612c-496c-af1e-73d9bac606cf","ProgressSoft","4326602703459910","DUBAI","4277705","2017-09-03 14:35:57.958147"
"460520fd-99c5-48d4-8451-524142607b20","ProgressSoft","1872168947495375","DUBAI","2998467","2017-09-03 14:35:57.958186"
"b13567b5-b65f-4d71-b758-bbb79c4864b4","ProgressSoft","4502521541448831","DUBAI","2952751","2017-09-03 14:35:57.958226"
"73bc1ef7-fbfb-4966-be0c-2994a9a38122","ProgressSoft","5152117449112013","DUBAI","8273715","2017-09-03 14:35:57.958268"
"69c98a3c-5c3a-4342-aeab-c06013be1ed2","ProgressSoft","1154353903879651","DUBAI","2873274","2017-09-03 14:35:57.958311"
"28458fa0-1f51-41bc-af3e-ffdaba9992df","ProgressSoft","9483626890147715","DUBAI","1479269","2017-09-03 14:35:57.958355"
"e28f58cd-46f6-4aca-b37f-4a130e52f716","ProgressSoft","7720001141977019","DUBAI","3356043","2017-09-03 14:35:57.958397"
"5eb0163c-24f8-4d1a-9745-5713ab682052","ProgressSoft","3065742851641885","DUBAI","1017421","2017-09-03 14:35:57.958439"
"f22c6121-4440-47f9-b4d7-61f29492a110","ProgressSoft","7152113149597020","DUBAI","4935556","2017-09-03 14:35:57.958481"
"742f68c6-1cd1-4980-bd39-4c93043793f2","ProgressSoft","6748877144247567","DUBAI","3731605","2017-09-03 14:35:57.958525"
"d117ebe1-e97f-41bc-9230-7753d3b0f3cc","ProgressSoft","739561778604637","DUBAI","9492495","2017-09-03 14:35:57.958567"
"f185eb23-1002-4d67-847e-332e0f364707","ProgressSoft","6039162790815187","DUBAI","5136785","2017-09-03 14:35:57.958607"
"b7b2eff3-b4b2-4930-ae73-96ee70ec0e09","ProgressSoft","4070737395167380","DUBAI","152014","2017-09-03 14:35:57.958646"
"30853eb6-a806-4a4a-8044-db51ebdfea7b","ProgressSoft","2634297065683336","DUBAI","3252002","2017-09-03 14:35:57.958688"
"f34d5bd0-f834-41a8-b73b-c248c8e02d9c","ProgressSoft","9388954600571482","DUBAI","3404356","2017-09-03 14:35:57.958727"
"80104344-e205-4e03-b4e4-dfa678cc7df9","ProgressSoft","72733822486374","DUBAI","5901447","2017-09-03 14:35:57.958765"
"62001d20-ca61-4b64-b336-027c11fa8482","ProgressSoft","3453508104186852","DUBAI","8578820","2017-09-03 14:35:57.958804"
"d9028e94-cb7c-4b9f-b39a-729c34d95d3a","ProgressSoft","8700060627876898","DUBAI","9165833","2017-09-03 14:35:57.958843"
"2033fd79-8ef8-4c67-8106-161802bb8c25","ProgressSoft","8630059527874125","DUBAI","825297","2017-09-03 14:35:57.958879"
"d9ee6b61-7a81-449b-b7fc-9af1156c0c33","ProgressSoft","737952495729747","DUBAI","1548473","2017-09-03 14:35:57.958913"
"15e784f2-415a-4c65-acb0-0b8111f7ff5f","ProgressSoft","9149567585553942","DUBAI","6717439","2017-09-03 14:35:57.958954"
"0736ca9e-4de3-4678-ac50-f20dfd49b1d5","ProgressSoft","8610844504105123","DUBAI","3309281","2017-09-03 14:35:57.958988"
"5bd06f20-4726-4372-a542-f906377c3b58","ProgressSoft","9250877309994862","DUBAI","1582428","2017-09-03 14:35:57.959022"
"2f6b5f88-8e42-471d-9675-a086ee263bc2","ProgressSoft","6670877761201630","DUBAI","7525813","2017-09-03 14:35:57.959059"
"1d26fdbe-f69d-481e-9306-845a69312e2d","ProgressSoft","8220690329543469","DUBAI","4137900","2017-09-03 14:35:57.959096"
"49ecbfac-2a7c-4769-9bad-37973463580b","ProgressSoft","4738234417695129","DUBAI","8932654","2017-09-03 14:35:57.959136"
"e41f9590-2082-4a98-867b-650081c7c913","ProgressSoft","3356537061864394","DUBAI","5320130","2017-09-03 14:35:57.959175"
"b4fbb861-9668-42ed-8200-17c2cfcc844b","ProgressSoft","6010173866257020","DUBAI","3545894","2017-09-03 14:35:57.959218"
"aafd53b8-c3ac-4d35-aadf-808d8191ef97","ProgressSoft","2795981964208787","DUBAI","6374549","2017-09-03 14:35:57.959291"
"79f34228-2731-4102-8a3b-cc135d6ab203","ProgressSoft","1423127120664384","DUBAI","7555866","2017-09-03 14:35:57.959329"
"b130bbee-9a12-4ce6-b74f-0ef4a05e20e0","ProgressSoft","612977651152897","DUBAI","6888155","2017-09-03 14:35:57.959371"
"e3240f81-3d00-45c1-bb3f-99361d70dfbd","ProgressSoft","1655803914629119","DUBAI","8876101","2017-09-03 14:35:57.959431"
"c1d8b7f3-6d58-4165-a8f0-c53826471251","ProgressSoft","3432744231134504","DUBAI","3609346","2017-09-03 14:35:57.959472"
"f3ab7a4d-4612-4786-a7f0-8d30cf63c630","ProgressSoft","438495418569220","DUBAI","6863963","2017-09-03 14:35:57.959507"
"b4dadb42-297f-4ded-9627-7883ec333b05","ProgressSoft","622926349199975","DUBAI","4398956","2017-09-03 14:35:57.959548"
"80789edb-e405-463c-9f74-0a28e9e7e31e","ProgressSoft","6207315512076703","DUBAI","3905118","2017-09-03 14:35:57.959593"
"1c6cb6be-5f25-4c0d-ad2b-ef8133b3068d","ProgressSoft","3981107513127494","DUBAI","6845583","2017-09-03 14:35:57.959635"
"95ddc40c-33f1-450c-8694-c50a0205154f","ProgressSoft","8729449110932847","DUBAI","6437776","2017-09-03 14:35:57.959672"
"3db7265c-3629-436b-8f5c-91249933930c","ProgressSoft","4748396572415146","DUBAI","6887532","2017-09-03 14:35:57.959709"
"a3ca339b-f300-4a52-822c-86ec392167e0","ProgressSoft","5064791856514682","DUBAI","5298063","2017-09-03 14:35:57.959764"
"02254ad8-3dad-4587-b1bb-58cc355abb37","ProgressSoft","6538582108586741","DUBAI","9839294","2017-09-03 14:35:57.959864"
"cadeb472-e452-45cd-9004-36ac83a85323","ProgressSoft","3964293495951239","DUBAI","600526","2017-09-03 14:35:57.959937"
"88c4b6cd-c9da-4c4c-8d07-83b4d1dcba92","ProgressSoft","9255309373323781","DUBAI","5920638","2017-09-03 14:35:57.960013"
"dab2334d-c379-4616-8104-1a811f51ecfd","ProgressSoft","564789551206845","DUBAI","7262114","2017-09-03 14:35:57.960117"
"f1ea0fda-ad78-44e4-ac48-32e6d0fc31f6","ProgressSoft","226312260495442","DUBAI","6079856","2017-09-03 14:35:57.960284"
"792bd362-cf74-4bc7-b55d-750c843bcb95","ProgressSoft","3144968753494022","DUBAI","2317851","2017-09-03 14:35:57.960457"
"b4f5044e-3bc9-4b6b-96b2-e7e7e2cc885f","ProgressSoft","1888458529919658","DUBAI","3509626","2017-09-03 14:35:57.960670"
"32eaff25-2436-41d6-9fc8-e7906d068cf0","ProgressSoft","5261916542864378","DUBAI","9730369","2017-09-03 14:35:57.960872"
"e143dc4e-5fb9-4875-8055-d1778577985c","ProgressSoft","9863382904272534","DUBAI","2136544","2017-09-03 14:35:57.960964"
"4dac7ad7-537a-4d50-9812-9ebd2ee464c6","ProgressSoft","2124395584371082","DUBAI","4952368","2017-09-03 14:35:57.961008"
"f1e9c7d4-1de9-4e38-ad72-45b299e638b7","ProgressSoft","5166415276826464","DUBAI","6620183","2017-09-03 14:35:57.961048"
"818703d8-b8b8-4abc-9ab1-50c3ef737457","ProgressSoft","3512448537542184","DUBAI","9311861","2017-09-03 14:35:57.961086"
"2596c0d2-e20b-414d-8243-1b1421316afc","ProgressSoft","2197879905498869","DUBAI","7953110","2017-09-03 14:35:57.961145"
"f3f4f05a-917a-4429-b055-8a8a934ccd38","ProgressSoft","9876809673472847","DUBAI","5455109","2017-09-03 14:35:57.961187"
"e53420ed-648b-4a14-87f0-6681f70eb706","ProgressSoft","6656886133002664","DUBAI","5621232","2017-09-03 14:35:57.961225"
"fcefcf66-7426-4ba4-ad23-66ad7a149f32","ProgressSoft","9012006559798828","DUBAI","4086645","2017-09-03 14:35:57.961264"
"0ef7f617-9735-4d6b-b772-de785c1c5089","ProgressSoft","2213439746286970","DUBAI","7010421","2017-09-03 14:35:57.961302"
"0e282fcc-48af-43f3-a35b-0c44cb097ae5","ProgressSoft","6968830291743783","DUBAI","419135","2017-09-03 14:35:57.961341"
"6a22bd66-c18e-49ac-8465-8ba88e8a9a0f","ProgressSoft","3012199786290395","DUBAI","801017","2017-09-03 14:35:57.961379"
"814f19c0-8eff-42ec-92ac-3a49d0e48787","ProgressSoft","1094268554488666","DUBAI","9537893","2017-09-03 14:35:57.961415"
"1366a625-32bd-456f-8562-e0489d4a2fda","ProgressSoft","1310023846734534","DUBAI","9347506","2017-09-03 14:35:57.961451"
"7c1e8887-66f7-41ce-9eba-94db67f54d1e","ProgressSoft","7364624329252244","DUBAI","6802555","2017-09-03 14:35:57.961487"
"58a7ade3-b288-43c9-b9cc-fdf4c9f73338","ProgressSoft","144116805059519","DUBAI","6979334","2017-09-03 14:35:57.961560"
"d4997a89-627d-4eda-993b-11efef028f0e","ProgressSoft","9105370949473483","DUBAI","8238166","2017-09-03 14:35:57.961600"
"c33a4d6a-7bec-4f0e-b787-e4cd00a1ac1d","ProgressSoft","6553153868561075","DUBAI","7534207","2017-09-03 14:35:57.961639"
"52062d73-bbe3-4d68-8180-2fe615ea7bd2","ProgressSoft","7956058126244832","DUBAI","3332785","2017-09-03 14:35:57.961681"
"c018478b-1c68-4a1f-a8ec-4c3ab2f2c8e7","ProgressSoft","7182720456184909","DUBAI","9741318","2017-09-03 14:35:57.961725"
"a1c4c2cd-07cf-4509-9372-3e416d6f4738","ProgressSoft","4898684776051314","DUBAI","930629","2017-09-03 14:35:57.961765"
"8dc43ea4-1966-4602-b467-51bb04574d0f","ProgressSoft","1590923343352483","DUBAI","2105549","2017-09-03 14:35:57.961807"
"da6e1cdc-65aa-4872-84c5-ea3b3a657dcf","ProgressSoft","9540636245185541","DUBAI","1203549","2017-09-03 14:35:57.961851"
"879d0bf2-00cf-4bb8-8b5d-a11f2128178b","ProgressSoft","4308001862181848","DUBAI","2026172","2017-09-03 14:35:57.961891"
"5c908b02-5a41-402a-9c19-0a6c0952994f","ProgressSoft","2007119582751937","DUBAI","1858324","2017-09-03 14:35:57.961930"
"e69031c5-70da-4295-95bf-22fa9d20a7ee","ProgressSoft","4340047249660824","DUBAI","9301615","2017-09-03 14:35:57.961971"
"07f62016-1cf2-4e7d-a307-f995d324e84a","ProgressSoft","6877074538321142","DUBAI","6056301","2017-09-03 14:35:57.962010"
"a88aa171-bfe1-43b6-a0e2-2e8d83db9c34","ProgressSoft","2775435564745103","DUBAI","1462992","2017-09-03 14:35:57.962052"
"d5cc7f7c-7b26-43b4-a550-14c5a93e4eda","ProgressSoft","6671861527919953","DUBAI","7166313","2017-09-03 14:35:57.962094"
"342cf214-78dc-4e1b-a06f-8f65c080ab73","ProgressSoft","1303093838354778","DUBAI","2657740","2017-09-03 14:35:57.962136"
"f8c2961c-dcc8-416e-8e0b-cf7729f83978","ProgressSoft","5684680702702489","DUBAI","4725869","2017-09-03 14:35:57.962181"
"c6c52df7-ca17-4435-9823-91dca253e5c5","ProgressSoft","8616774652550838","DUBAI","8711520","2017-09-03 14:35:57.962223"
"89b7f4a7-88b8-47f3-9d75-db02d0fc396e","ProgressSoft","3709603789580442","DUBAI","2198029","2017-09-03 14:35:57.962274"
"17eeb4e5-12d0-4c23-ab11-970cfdc812aa","ProgressSoft","2002778439253491","DUBAI","5394245","2017-09-03 14:35:57.962314"
"8dffe5a6-f5b9-4b8e-b6e0-7bd9d00d7db5","ProgressSoft","5238595110166850","DUBAI","1672075","2017-09-03 14:35:57.962358"
"f1bdde69-7ec5-4ccb-9ac6-741941fa935a","ProgressSoft","1938727284890710","DUBAI","330153","2017-09-03 14:35:57.962397"
"14186a67-0776-4df8-9f95-0ddff83252ec","ProgressSoft","8525964959670656","DUBAI","6397929","2017-09-03 14:35:57.962434"
"2c6a3483-ceb7-412b-a27d-a858c50514ff","ProgressSoft","6875579105356504","DUBAI","6595492","2017-09-03 14:35:57.962474"
"e08b5e63-2e82-4dff-8918-572bf6225d0c","ProgressSoft","5826339076724362","DUBAI","7290823","2017-09-03 14:35:57.962516"
"84361503-0859-42f0-b0a7-345652395587","ProgressSoft","6824027032568799","DUBAI","9474247","2017-09-03 14:35:57.962561"
"33db1368-7424-4005-955b-7d52480a3dd7","ProgressSoft","6166728599128632","DUBAI","9695037","2017-09-03 14:35:57.962606"
"446f66ea-7dc7-4ece-90c8-8f4ce69f8d18","ProgressSoft","7186896638524540","DUBAI","8133449","2017-09-03 14:35:57.962648"
"7a45fe0b-a396-448b-9803-2dd1e995feed","ProgressSoft","7227896523145350","DUBAI","5955556","2017-09-03 14:35:57.962689"
"4697bc2a-8108-4106-9254-cb5d5354ec93","ProgressSoft","6892267297911009","DUBAI","9226572","2017-09-03 14:35:57.962730"
"09e9b8e1-6603-4377-a43c-9384084d5af7","ProgressSoft","9681807623296189","DUBAI","1360103","2017-09-03 14:35:57.962774"
"9a6c00e4-d664-46c8-a410-d1cba6674e22","ProgressSoft","2481665351490838","DUBAI","3549525","2017-09-03 14:35:57.962814"
"c68a2846-01d9-4ccc-89b2-7a50279aa2a4","ProgressSoft","2637695887709312","DUBAI","9295648","2017-09-03 14:35:57.962854"
"870d0c00-f93e-46ff-b666-dccca1148cbd","ProgressSoft","8043583110113007","DUBAI","8756199","2017-09-03 14:35:57.962897"
"a0e3107a-f305-4c0f-99ab-a5719155d65c","ProgressSoft","9782831431321114","DUBAI","9954029","2017-09-03 14:35:57.962974"
"d45b4bff-666a-42b9-8d0c-a8cdddfa5dfe","ProgressSoft","6123913402343928","DUBAI","4405963","2017-09-03 14:35:57.963023"
"dbb70cf1-89f8-493d-866b-61823e69dd60","ProgressSoft","5602049710229765","DUBAI","3273322","2017-09-03 14:35:57.963067"
"076687e3-9547-4208-a51f-9ed905978508","ProgressSoft","5322660232103988","DUBAI","7625542","2017-09-03 14:35:57.963112"
"820399b9-1b20-4936-859b-b363afcc7f18","ProgressSoft","179567977666450","DUBAI","6868344","2017-09-03 14:35:57.963154"
"31dd1a67-2b01-4b8f-901d-e40cde69ac3a","ProgressSoft","2945579772573370","DUBAI","5375984","2017-09-03 14:35:57.963196"
"e869c1a3-89f6-4c32-bf12-399590a646a0","ProgressSoft","8988827254085765","DUBAI","7363158","2017-09-03 14:35:57.963235"
"c5c56c5b-a815-4853-9b65-4ea9d718e519","ProgressSoft","3249472329042380","DUBAI","788004","2017-09-03 14:35:57.963273"
"90b43076-ec62-4a5b-ba3e-1b18809cda05","ProgressSoft","3313527489682978","DUBAI","436076","2017-09-03 14:35:57.963315"
"759e669c-19cd-4b4b-90ff-6de4383f7046","ProgressSoft","1908947493589207","DUBAI","8580326","2017-09-03 14:35:57.963356"
"7f19ff80-25f8-4669-8898-07ba180986e7","ProgressSoft","481859300843571","DUBAI","5636312","2017-09-03 14:35:57.963398"
"5823a316-67ce-4669-9087-f5631f89165d","ProgressSoft","4332696874812306","DUBAI","5801228","2017-09-03 14:35:57.963437"
"fd1f89b4-b8b0-4f42-8f89-4949302d7dd6","ProgressSoft","7111085486682950","DUBAI","45928","2017-09-03 14:35:57.963475"
"32ddb5db-bbf4-417d-895d-306e6f6afe1f","ProgressSoft","4167605708986569","DUBAI","7809859","2017-09-03 14:35:57.963513"
"7b5aad59-39b7-4e4b-89f1-e30da288e16b","ProgressSoft","5692725295629169","DUBAI","5683562","2017-09-03 14:35:57.963552"
"cdac7c1d-0109-49f4-bd1a-35808b8aadd3","ProgressSoft","4597719411915035","DUBAI","401775","2017-09-03 14:35:57.963590"
"8432ef7e-560e-45e7-a68c-86c57c36cfad","ProgressSoft","8128830395927994","DUBAI","7084580","2017-09-03 14:35:57.963632"
"4215f5d2-a0c1-4cb1-aa04-6dacdcd4b2af","ProgressSoft","4695994306612812","DUBAI","6052646","2017-09-03 14:35:57.963675"
"ec52d0f9-74e6-418e-b699-9f05154573f8","ProgressSoft","1941489971282756","DUBAI","719268","2017-09-03 14:35:57.963718"
"684c4354-6b04-478a-94f9-ac0661fee38e","ProgressSoft","4801309999394854","DUBAI","8935854","2017-09-03 14:35:57.963760"
"1701c523-7c2e-473f-93ff-4d8b2a5bdaad","ProgressSoft","1810170756300241","DUBAI","448624","2017-09-03 14:35:57.963801"
"c6fb156f-9544-4c8f-b693-4c6d468b4405","ProgressSoft","7078954565385597","DUBAI","5779290","2017-09-03 14:35:57.963841"
"be2f9353-bc70-44c9-9f23-a6ad9a4a269c","ProgressSoft","751623329984654","DUBAI","5591356","2017-09-03 14:35:57.963880"
"7f9a6d6b-7f81-449c-b73d-3c4d002f2c1d","ProgressSoft","4308669094219443","DUBAI","3509580","2017-09-03 14:35:57.963922"
"ac1342f0-a240-4dba-aa9b-54015c5dd4da","ProgressSoft","1129013479854192","DUBAI","2202706","2017-09-03 14:35:57.963960"
"2e305a00-545c-408b-b6d2-a52c5276dcc8","ProgressSoft","6495048244717799","DUBAI","7938567","2017-09-03 14:35:57.963998"
"2591a7d8-c2c0-48af-a9f5-8ad0412d1eb3","ProgressSoft","8180678428611065","DUBAI","9607481","2017-09-03 14:35:57.964037"
"da2a76ed-40af-44c0-b335-d4acc63bcb7a","ProgressSoft","1001674302966463","DUBAI","7096111","2017-09-03 14:35:57.964075"
"f4dbd4de-6f29-4803-8c5a-a2d61632a4b2","ProgressSoft","8903995807922447","DUBAI","7517088","2017-09-03 14:35:57.964113"
"35dea708-afcd-47c8-96cd-668595b1a9d9","ProgressSoft","2529914032239019","DUBAI","9974122","2017-09-03 14:35:57.964152"
"b3b7cd94-2edf-4082-915e-abff64de2b6b","ProgressSoft","2108000383704653","DUBAI","8487609","2017-09-03 14:35:57.964190"
"ecf6da80-6856-461a-ab78-314a9cf2bd01","ProgressSoft","2388530853266995","DUBAI","1162433","2017-09-03 14:35:57.964229"
"97c3e230-a856-449c-9a07-8f010aaba163","ProgressSoft","943311615396195","DUBAI","8315430","2017-09-03 14:35:57.964268"
"d136939d-7725-44f3-bb8c-4d3d0e43a7f5","ProgressSoft","5382537496103095","DUBAI","7752878","2017-09-03 14:35:57.964307"
"08c6d49a-8a58-453d-8020-b467d7703e35","ProgressSoft","6794298931099929","DUBAI","1744348","2017-09-03 14:35:57.964372"
"5066e08c-c34a-4b9c-8db1-4c966fa6589d","ProgressSoft","9030017086373239","DUBAI","8287410","2017-09-03 14:35:57.964412"
"c6f6489f-9f32-4129-9bfa-a56337d579bf","ProgressSoft","5204218653732890","DUBAI","1434511","2017-09-03 14:35:57.964451"
"f1582930-4ba3-40f6-8a18-f520fd99cbd6","ProgressSoft","2468839698555154","DUBAI","7306066","2017-09-03 14:35:57.964490"
"b0a36e2a-787b-44f4-9c02-c764b5b6bd99","ProgressSoft","6826541853934386","DUBAI","9623214","2017-09-03 14:35:57.964528"
"cbeb155c-271a-4a2f-b274-c2a9d6f23dc7","ProgressSoft","2345360988556534","DUBAI","5634894","2017-09-03 14:35:57.964567"
"aab1ed5c-2ebd-4f09-84bb-5a46cf9766f1","ProgressSoft","6015687366476776","DUBAI","8297417","2017-09-03 14:35:57.964606"
"d40fcfc6-cc85-4d28-bb6e-15849273cc4b","ProgressSoft","2800413624211203","DUBAI","6490400","2017-09-03 14:35:57.964644"
"95d7a831-5694-4d75-a3b1-7153dc42b54b","ProgressSoft","3928491601158668","DUBAI","7001047","2017-09-03 14:35:57.964681"
"ac30ece4-7297-455f-b378-ac1cb253db05","ProgressSoft","2326912188751275","DUBAI","2637218","2017-09-03 14:35:57.964719"
"3d624a61-68d2-48bf-abe6-2780745bd0ae","ProgressSoft","5060639511146359","DUBAI","849544","2017-09-03 14:35:57.964761"
"59bf3251-21b2-405f-a140-9d8125dbfcaa","ProgressSoft","2743416215460861","DUBAI","2927056","2017-09-03 14:35:57.964802"
"2f7d53b0-6a1f-4499-af10-799406f84707","ProgressSoft","5212400063269282","DUBAI","4581313","2017-09-03 14:35:57.964842"
"ba792f97-cfb2-4434-9cd1-7ce19ecfc4e9","ProgressSoft","8837508270395949","DUBAI","8635480","2017-09-03 14:35:57.964884"
"bb6683fd-ffcb-4873-b34b-e4a4af132200","ProgressSoft","4774478836352195","DUBAI","4345973","2017-09-03 14:35:57.964926"
"c5035af7-c4ed-4a6e-8e39-f7cb58a2cda7","ProgressSoft","8035565938010709","DUBAI","6329187","2017-09-03 14:35:57.964969"
"db93d706-3317-49f1-b031-0cb462dc6502","ProgressSoft","4399274200609003","DUBAI","6913123","2017-09-03 14:35:57.965013"
"216ab2a0-2d6a-4cc4-a631-4039d3a1c837","ProgressSoft","2953616551846984","DUBAI","943749","2017-09-03 14:35:57.965057"
"d0532164-90ec-443f-9ae6-5a783bb27102","ProgressSoft","6059730777313892","DUBAI","3524880","2017-09-03 14:35:57.965116"
"90e9e6ff-4e6a-459b-8a91-8f5bbe30d537","ProgressSoft","5334448194518194","DUBAI","5054567","2017-09-03 14:35:57.965165"
"cd8d053c-25bf-4145-bb16-ba5612bbe8e1","ProgressSoft","4138700614931744","DUBAI","8933297","2017-09-03 14:35:57.965209"
